A1,A2,A3,B1,B2,B3,C1,C2,C3,2-A1,2-A2,2-A3,2-B1,2-B2,2-B3,2-C1,2-C2,2-C3,
16,85,66,24,49,30,4,12,9,5,8,2,0,0,0,8,12,4,
18,84,68,23,50,30,7,13,9,6,7,3,0,0,0,7,11,4,
19,84,73,23,51,33,4,14,9,6,6,2,0,0,0,8,13,4,
16,88,70,20,52,32,6,14,10,5,6,1,0,0,0,7,12,4,
14,85,72,21,55,36,9,14,10,5,6,1,0,0,0,7,12,4,
14,87,73,18,59,36,6,16,11,5,5,2,0,0,0,7,12,4,
11,89,71,16,57,37,8,15,10,5,5,0,0,0,0,7,13,4,
11,80,59,15,54,34,6,13,10,4,5,1,0,0,0,7,13,6,
11,64,47,14,42,28,5,12,7,3,6,2,0,0,0,7,15,7,
11,53,38,10,35,25,4,10,7,6,7,5,0,0,0,6,12,9,
12,43,37,12,30,22,5,10,6,8,12,12,0,0,0,9,17,12,
11,44,35,11,26,20,2,10,8,14,19,25,0,0,0,9,18,14,
11,37,34,12,24,19,6,8,7,17,27,32,0,0,1,10,24,16,
11,37,33,10,22,18,5,6,8,25,35,49,0,0,0,11,26,18,
8,34,32,8,18,14,5,7,7,29,52,55,0,1,0,12,30,20,
7,33,34,7,15,13,2,7,7,33,67,65,0,0,0,11,33,22,
7,37,34,4,13,12,3,7,6,42,76,74,0,1,1,15,36,23,
7,35,33,4,13,12,2,8,6,47,83,80,0,1,0,15,37,24,
9,37,35,4,13,12,2,9,7,47,93,86,0,1,1,16,38,25,
6,38,32,4,16,15,2,9,5,51,103,89,1,2,0,18,43,27,
7,36,30,3,18,15,3,9,7,54,107,91,0,3,2,19,46,26,
7,35,30,4,17,16,2,9,7,58,115,95,1,2,2,20,49,28,
7,39,31,4,19,15,3,11,7,59,118,94,0,2,1,23,50,29,
7,39,29,3,21,15,4,12,7,62,121,98,0,2,1,23,53,31,
7,38,29,4,21,15,4,11,7,60,125,99,1,3,2,22,55,31,
7,39,28,4,22,14,4,12,7,60,129,100,1,2,0,23,54,32,
8,40,27,6,22,15,6,13,9,66,131,102,1,2,1,25,55,32,
7,41,31,5,20,16,5,13,9,70,137,104,1,2,1,24,56,34,
8,39,32,6,18,15,5,12,7,69,126,95,0,3,2,23,50,31,
10,43,39,8,19,16,6,10,6,61,100,69,0,2,1,17,38,24,
13,50,40,9,21,16,5,11,5,48,74,47,1,1,1,15,32,17,
15,57,43,10,24,16,6,8,7,46,64,33,0,2,1,13,28,13,
18,59,46,13,24,17,6,9,7,39,60,29,1,1,0,11,23,11,
18,63,52,14,26,15,6,11,6,37,48,25,0,0,0,12,22,11,
16,65,59,15,28,18,7,12,7,32,36,20,0,0,0,10,21,8,
17,67,65,17,31,22,4,10,8,28,32,16,0,1,0,11,19,8,
17,66,69,21,36,26,8,12,8,25,28,16,2,0,0,10,18,6,
15,70,71,19,39,30,8,13,9,21,21,10,1,0,0,8,17,7,
14,75,77,19,44,32,7,15,10,20,19,8,0,0,0,11,16,7,
14,76,79,21,50,35,8,16,11,18,15,9,0,0,0,10,17,7,
13,81,79,20,52,37,9,16,12,16,14,4,1,0,0,11,18,6,
16,79,81,22,55,39,9,16,10,13,12,4,0,0,0,9,17,6,
14,78,77,18,53,37,8,13,10,8,10,4,0,0,0,5,11,3,
12,62,60,16,46,31,5,12,7,5,6,0,0,0,0,3,2,1,
10,35,30,12,27,21,5,6,4,1,2,0,0,0,0,0,0,0,
5,18,15,7,13,13,4,4,4,2,2,0,0,0,0,0,0,0,
6,6,11,3,3,3,1,2,2,0,1,0,0,0,0,0,0,0,
1,2,4,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,
3,0,5,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,
2,0,4,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,
3,3,5,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,
2,1,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,
0,1,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,
0,0,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,
0,1,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,
0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,
2,1,2,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,
2,1,3,0,1,1,3,2,2,0,2,0,0,0,0,0,0,0,
3,4,3,0,1,2,3,2,1,1,0,0,0,0,0,1,2,3,
4,5,7,0,2,4,3,2,1,1,3,1,0,0,0,1,5,4,
6,9,10,3,3,3,2,2,3,2,5,2,0,0,0,4,7,6,
8,12,14,3,4,4,2,2,5,2,9,5,0,0,0,5,11,8,
8,17,16,3,5,5,4,5,2,8,13,10,0,0,0,7,14,8,
10,20,20,4,6,4,3,5,5,10,15,19,0,0,0,8,15,11,
10,30,25,2,7,7,5,6,5,14,19,24,0,0,0,8,15,12,
12,33,29,4,9,8,4,6,7,16,26,31,0,0,0,11,22,14,
11,42,34,5,10,8,6,8,5,19,39,40,0,0,0,12,30,16,
14,50,39,5,10,8,5,8,7,18,51,46,0,0,0,13,36,20,
17,53,48,5,14,11,4,9,7,23,57,55,0,0,1,16,39,24,
14,63,57,6,16,15,6,9,8,23,66,65,0,2,0,17,45,27,
18,69,65,9,20,20,5,11,9,26,71,71,0,1,2,22,47,31,
17,77,74,11,23,22,6,11,8,28,82,76,1,2,2,25,50,32,
16,78,77,10,27,26,7,11,10,28,97,84,1,3,4,23,53,36,
17,88,85,9,31,31,4,12,10,29,105,87,0,5,4,27,55,39,
15,94,88,9,36,34,6,15,10,30,113,91,1,4,5,26,59,41,
15,98,87,10,41,38,5,14,10,34,117,93,2,7,7,31,61,42,
15,105,93,11,44,39,3,15,11,39,124,100,0,8,5,33,64,43,
14,113,97,11,47,38,7,15,11,40,129,102,2,9,6,37,65,45,
14,115,101,9,51,42,5,16,11,39,134,104,2,9,7,38,68,46,
16,118,105,12,56,43,6,18,12,42,138,102,2,11,7,38,71,47,
16,124,109,13,56,44,6,18,15,45,142,98,3,11,7,42,73,45,
17,124,110,13,58,43,6,18,13,44,130,91,2,10,5,38,66,41,
15,113,92,11,51,39,6,14,12,38,109,66,2,7,2,24,53,30,
13,93,77,10,37,31,5,12,8,21,58,32,0,1,0,10,34,16,
11,64,50,10,28,21,5,9,7,10,19,11,0,0,0,7,21,9,
8,24,25,8,18,16,4,4,5,4,6,3,0,0,0,5,11,4,
3,10,11,6,5,8,5,3,4,0,7,2,0,0,0,2,8,2,
2,2,6,1,2,4,1,2,2,2,3,1,0,0,0,1,3,1,
2,1,9,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,
1,0,7,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,
1,0,8,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,
3,0,7,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,
1,0,6,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,
1,0,6,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,
3,0,7,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,
2,2,7,0,0,1,1,0,2,3,5,0,0,0,0,0,0,0,
1,1,4,0,0,0,1,0,3,2,4,0,0,0,0,0,1,0,
0,0,2,0,0,0,1,0,4,3,4,0,0,0,0,0,0,0,
1,0,2,0,0,0,3,1,2,3,1,1,0,0,0,2,1,0,
3,1,5,0,0,1,4,0,3,0,2,0,0,0,0,0,2,1,
4,3,7,0,0,1,4,2,4,0,4,0,0,0,0,0,4,2,
6,6,11,1,1,4,4,3,4,0,4,1,0,0,0,1,6,5,
6,9,13,3,1,4,4,1,4,3,9,5,0,0,0,3,10,7,
9,17,16,3,6,4,5,3,6,6,11,12,0,0,0,4,13,8,
12,22,24,3,6,7,5,5,5,7,12,17,0,0,0,7,13,10,
13,30,29,4,6,5,4,5,5,10,16,27,0,0,0,7,14,10,
14,37,34,4,9,9,5,5,5,13,21,34,0,0,0,8,17,14,
16,43,39,6,12,9,4,7,5,15,23,40,0,0,0,9,18,14,
18,51,45,8,12,9,6,7,6,17,27,41,0,0,0,11,23,17,
21,57,48,8,14,12,5,8,7,17,31,39,0,0,0,10,26,19,
17,61,55,9,14,11,6,10,9,17,37,39,0,0,0,11,27,18,
18,64,59,9,16,17,6,10,9,14,44,33,0,0,0,8,30,17,
19,77,68,10,22,18,6,12,10,11,44,28,0,1,0,10,31,18,
17,82,74,11,22,22,7,12,11,14,53,27,0,1,0,19,42,24,
15,87,78,13,29,29,7,12,13,16,63,35,0,1,0,25,49,26,
18,95,81,11,36,35,6,15,13,19,76,42,0,1,0,33,58,29,
15,103,90,14,38,39,8,16,13,23,86,49,0,5,1,42,66,35,
17,110,94,13,43,47,7,19,14,22,95,53,0,6,3,47,76,38,
18,116,99,13,51,50,7,19,17,25,97,51,1,6,2,54,84,44,
18,122,101,14,56,54,8,23,16,25,103,54,2,7,3,56,89,45,
17,122,100,14,60,56,8,22,17,26,97,50,2,7,3,60,89,45,
17,112,89,13,59,49,8,22,17,25,77,36,2,5,2,50,75,35,
15,89,69,13,44,38,6,17,13,15,45,18,0,0,1,27,47,23,
9,54,46,8,30,26,5,13,8,7,17,7,0,0,0,15,30,12,
6,27,27,4,18,17,4,6,8,3,7,2,0,0,0,7,16,4,
4,12,16,2,9,11,2,5,5,5,7,1,0,0,0,3,8,2,
3,6,9,0,4,2,3,3,4,3,3,1,0,0,0,3,3,0,
1,1,6,1,0,2,1,0,2,1,3,1,0,0,0,1,3,0,
1,1,6,0,0,0,1,0,1,3,3,1,0,0,0,2,2,0,
2,1,3,0,0,0,0,0,2,1,4,0,0,0,0,1,2,0,
3,0,3,0,0,0,2,0,0,2,3,1,0,0,0,0,1,0,
1,0,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,
2,1,3,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,
0,0,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,
1,1,5,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,
0,0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,
1,0,5,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,
1,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,
1,1,6,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,
1,1,8,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,
0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
2,0,8,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,
2,0,7,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,
0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,
1,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,
0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,2,1,
1,1,1,0,0,1,3,2,2,0,0,1,0,0,0,0,2,0,
1,3,2,1,1,2,2,2,2,0,1,0,0,0,0,1,4,1,
1,4,3,1,3,0,1,2,1,0,1,0,0,0,0,1,3,4,
1,5,2,1,3,3,1,3,2,0,3,1,0,0,0,0,7,4,
4,8,7,3,3,4,3,2,2,3,3,2,0,0,0,2,8,3,
4,11,8,3,7,5,2,4,4,1,6,3,0,0,0,3,9,5,
6,11,10,5,7,6,3,3,5,4,6,3,0,0,0,4,9,5,
6,12,15,3,5,7,4,4,6,4,9,5,0,0,0,4,9,4,
6,13,19,4,8,7,4,4,5,5,8,6,0,0,0,5,11,7,
8,18,19,4,10,9,1,5,5,6,11,7,0,0,0,7,15,8,
8,19,22,7,8,10,4,5,5,7,14,8,0,0,0,7,18,9,
9,23,24,6,13,12,5,6,7,7,19,9,0,0,0,11,25,11,
10,34,32,9,18,15,2,9,6,8,23,12,0,0,0,15,32,15,
10,39,37,8,24,18,5,12,8,11,27,14,0,0,0,24,37,18,
11,50,37,9,27,22,6,14,10,19,33,17,0,1,0,32,45,20,
10,55,43,8,33,23,6,16,11,23,40,25,0,1,0,44,53,27,
9,59,43,10,37,28,6,21,14,25,48,29,0,1,1,54,59,28,
8,62,48,11,40,32,8,21,15,28,54,34,1,3,1,63,67,35,
8,62,52,12,46,38,8,23,17,31,61,38,0,3,1,64,72,36,
8,62,53,11,50,37,9,26,18,33,65,44,0,3,1,71,75,42,
7,64,55,11,50,38,8,27,19,35,66,46,3,4,2,72,80,41,
8,65,55,13,54,40,9,30,20,36,67,48,3,2,2,73,81,42,
7,67,57,12,53,39,9,31,19,37,69,49,2,5,2,71,83,45,
9,71,59,10,53,41,9,31,20,37,70,48,3,4,2,72,82,44,
10,71,59,12,53,40,9,31,20,38,71,50,2,4,2,72,84,46,
10,71,57,14,54,39,9,31,19,37,71,49,3,5,2,74,85,46,
10,71,57,12,55,40,9,30,20,36,73,50,2,5,3,73,87,44,
8,72,58,12,54,41,10,29,20,39,71,49,2,4,2,72,84,48,
11,73,59,11,54,39,10,29,19,40,71,50,3,5,2,73,84,48,
11,73,58,14,53,39,10,31,19,38,73,48,2,5,2,73,84,45,
11,72,56,13,52,38,10,30,18,37,71,45,3,4,1,69,80,43,
10,68,56,10,48,36,9,28,17,35,67,42,1,3,1,61,70,37,
8,57,49,11,40,28,7,24,14,27,56,32,1,0,1,39,53,28,
6,41,35,8,29,20,5,14,9,15,32,20,0,0,0,20,34,15,
6,25,26,4,21,20,5,10,6,10,19,11,0,0,0,11,23,9,
3,13,18,3,11,15,3,4,5,7,13,5,0,0,0,8,15,3,
2,8,12,4,7,9,3,3,5,9,10,4,0,0,0,5,9,2,
3,5,8,2,4,4,4,3,4,6,9,0,0,0,0,3,5,1,
2,0,2,2,1,4,3,0,2,4,7,1,0,0,0,0,4,0,
2,0,2,0,1,2,3,0,3,4,4,0,0,0,0,1,2,0,
1,0,4,0,0,2,2,0,2,0,6,0,0,0,0,0,2,0,
2,0,2,0,0,0,1,0,2,3,5,1,0,0,0,1,2,0,
0,0,2,1,0,1,2,0,1,0,6,1,0,0,0,0,3,0,
1,0,1,1,0,0,2,0,3,0,5,1,0,0,0,0,2,0,
1,0,2,0,0,1,2,1,2,3,5,0,0,0,0,1,2,0,
3,0,2,0,0,1,1,0,1,2,6,0,0,0,0,0,2,0,
3,2,5,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,
3,1,5,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,
3,1,5,0,0,1,1,0,2,3,4,0,0,0,0,0,0,0,
3,1,6,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,
0,1,7,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,
2,0,7,0,0,1,0,0,1,3,3,0,0,0,0,0,0,0,
2,0,7,0,0,1,0,0,1,3,5,0,0,0,0,1,1,0,
1,1,5,0,0,0,1,0,2,2,3,0,0,0,0,0,1,0,
1,0,3,0,0,0,1,0,2,3,5,0,0,0,0,0,1,0,
1,0,3,0,0,0,1,0,3,2,5,0,0,0,0,1,0,0,
1,0,3,0,0,0,1,0,3,1,2,0,0,0,0,0,4,0,
2,3,4,1,1,0,2,1,3,1,4,0,0,0,0,2,4,0,
1,2,2,1,0,2,2,2,3,1,4,1,0,0,0,2,4,1,
1,3,3,1,2,3,3,2,2,2,5,2,0,0,0,3,4,3,
3,4,7,0,2,2,3,3,3,4,8,6,0,0,0,4,8,5,
4,7,9,2,2,4,3,2,4,6,12,13,0,0,0,4,10,6,
7,10,11,2,2,3,4,3,2,5,14,15,0,0,0,4,11,8,
6,11,11,2,3,4,3,3,4,10,17,19,0,0,0,5,13,7,
7,12,14,4,5,5,2,2,4,12,24,30,0,0,0,6,13,9,
6,15,13,2,5,4,4,3,3,15,28,37,0,0,0,7,17,11,
10,16,14,4,4,5,4,4,3,16,35,41,0,0,0,9,18,11,
10,17,16,2,5,4,5,3,3,19,37,46,0,0,0,9,18,11,
6,16,16,4,3,6,3,4,3,23,45,47,0,0,0,10,20,14,
8,14,16,3,5,6,2,3,3,24,50,57,0,0,0,11,22,14,
8,17,18,5,8,8,4,3,4,29,54,61,0,0,0,11,22,16,
9,18,18,3,7,9,4,5,5,32,62,71,0,0,0,11,24,17,
8,19,18,4,7,9,4,5,5,36,67,73,0,0,0,11,25,19,
8,18,18,5,7,8,4,4,5,37,72,81,0,0,0,13,25,18,
9,20,20,6,8,6,4,5,5,43,77,83,0,0,0,11,27,18,
10,19,21,5,7,7,5,6,4,45,81,87,0,0,0,12,29,21,
8,19,18,5,8,7,4,6,4,51,85,91,0,0,0,15,29,20,
9,17,18,5,9,9,4,5,5,50,85,96,0,0,0,14,31,21,
9,20,19,5,8,7,5,6,5,54,93,100,0,0,0,15,30,24,
7,18,21,4,8,8,5,5,5,57,100,101,0,0,0,16,32,25,
7,17,18,7,8,9,4,5,6,56,102,103,0,1,1,16,36,24,
6,19,20,6,11,10,5,6,6,58,106,106,0,0,1,16,34,27,
9,16,19,6,11,11,5,7,6,63,110,105,0,0,1,17,35,28,
7,18,20,5,10,10,5,6,7,64,110,110,0,0,1,17,36,29,
8,20,19,6,13,10,5,7,6,65,110,111,1,1,0,18,36,29,
7,19,21,5,12,10,5,6,5,65,111,111,0,0,1,16,38,28,
10,20,21,7,11,11,6,7,6,66,112,112,1,0,0,18,37,31,
10,20,20,6,13,11,4,8,6,67,114,112,0,1,1,19,38,27,
10,20,21,7,12,12,4,7,5,70,112,115,0,0,1,18,39,30,
8,20,19,6,12,12,4,7,5,68,114,117,0,0,0,19,38,30,
7,18,22,7,11,12,6,7,5,71,116,118,0,1,1,20,38,32,
7,19,20,7,12,11,5,7,5,71,117,118,0,0,1,19,39,32,
9,18,20,7,13,12,5,8,4,72,115,117,0,0,1,20,39,31,
9,20,21,8,13,11,5,8,6,73,116,120,0,1,0,20,38,31,
8,21,21,7,13,13,6,7,5,73,116,121,1,1,0,21,38,33,
7,21,20,8,13,12,6,7,5,72,116,121,0,1,1,21,38,32,
9,21,21,7,13,11,6,7,6,75,120,122,0,1,2,19,40,32,
7,20,21,6,13,12,5,6,6,74,119,120,0,0,1,21,39,31,
9,21,21,7,12,13,4,7,6,76,118,119,0,1,1,19,37,30,
7,19,21,5,13,12,4,6,6,73,117,117,0,1,1,20,38,30,
9,19,21,7,12,10,6,5,6,70,111,113,0,1,0,18,35,26,
9,25,23,6,12,10,5,6,7,59,97,93,0,0,0,16,28,18,
12,29,26,8,11,11,5,6,4,50,79,70,0,0,1,12,24,14,
14,37,32,10,14,10,5,6,4,42,68,52,0,0,0,10,21,9,
13,49,36,9,16,11,5,8,7,41,59,43,0,0,0,10,17,7,
18,55,44,11,16,12,5,8,5,36,47,30,0,0,0,9,15,6,
19,60,51,8,17,12,4,6,5,30,37,22,0,0,0,8,15,4,
18,62,54,11,20,14,5,6,4,24,26,11,0,0,0,8,13,4,
22,70,59,14,23,17,5,6,7,19,17,8,0,0,0,8,12,4,
20,70,63,14,24,19,6,5,6,15,16,6,0,0,0,8,10,3,
18,70,65,17,30,20,2,8,6,12,12,5,0,0,0,7,8,3,
18,75,67,18,34,22,5,9,8,9,11,5,0,0,0,5,8,1,
21,77,72,19,38,26,7,10,8,9,8,4,0,0,0,4,6,1,
17,78,73,21,40,29,7,11,9,7,6,2,0,0,0,5,5,3,
18,80,73,24,42,30,6,12,10,7,5,3,0,0,0,2,4,1,
20,84,76,24,46,33,7,13,9,5,5,3,0,0,0,1,3,1,
19,82,75,22,46,35,6,13,10,5,5,0,0,0,0,3,3,0,
19,83,78,26,47,36,7,11,11,5,5,2,0,0,0,2,3,1,
20,84,78,28,48,37,9,12,11,6,6,0,0,0,0,2,3,0,
20,88,80,29,50,38,7,15,10,5,6,0,0,0,0,3,5,0,
20,90,80,28,52,37,9,16,11,7,7,0,0,0,0,2,5,0,
19,90,82,28,52,37,8,15,13,6,7,2,0,0,0,2,4,0,
19,90,82,29,53,39,9,16,12,6,8,0,0,0,0,2,5,1,
16,90,80,29,55,38,9,15,12,7,9,1,0,1,0,2,2,0,
20,88,83,28,54,39,9,15,10,5,8,0,0,0,0,2,4,0,
19,94,84,32,59,40,7,16,13,7,9,0,0,0,0,2,3,0,
20,94,83,31,59,41,7,16,12,6,8,1,0,0,0,1,3,0,
22,93,83,33,58,39,10,18,12,6,9,0,0,0,0,1,4,0,
20,94,82,32,58,42,10,17,12,6,8,0,0,1,0,1,4,0,
21,93,82,31,59,41,10,16,13,4,9,1,0,0,0,2,5,0,
21,93,83,31,59,42,9,16,13,5,9,1,0,0,0,0,4,0,
19,87,83,28,57,39,10,16,11,4,9,0,0,0,0,0,2,0,
21,91,82,31,61,43,9,15,12,5,9,1,0,1,0,2,5,0,
20,92,82,28,61,39,10,18,12,5,9,0,0,0,0,0,4,0,
19,89,82,29,61,41,9,16,12,5,9,0,0,0,0,2,5,0,
18,91,82,29,63,43,10,17,11,6,7,1,0,0,0,2,5,0,
21,91,83,28,61,45,11,17,12,4,9,0,0,0,0,1,5,0,
19,94,87,28,64,45,10,18,11,5,9,2,0,0,0,3,4,1,
18,91,86,29,62,46,9,16,13,6,9,2,0,0,0,2,5,0,
15,89,87,30,64,48,9,18,13,5,9,0,0,0,0,2,5,1,
18,91,87,30,64,48,9,17,13,5,8,2,0,0,0,1,5,1,
18,92,88,27,66,49,10,19,13,7,9,3,0,0,0,2,5,0,
19,92,89,29,65,49,12,19,14,5,9,2,0,0,0,2,6,2,
18,92,88,28,66,48,10,19,12,5,10,1,0,0,0,2,7,2,
19,92,90,26,64,49,11,18,12,5,11,2,0,0,0,2,5,1,
16,89,84,26,64,45,10,18,10,5,6,3,0,0,0,2,5,0,
13,65,53,19,50,35,8,15,8,4,9,3,0,0,0,1,5,1,
10,36,30,16,31,25,7,8,7,3,6,0,0,0,0,0,2,0,
8,15,15,10,16,11,5,6,5,1,7,1,0,0,0,0,3,0,
7,10,9,6,7,6,3,2,5,2,4,2,0,0,0,0,1,0,
4,6,5,3,2,2,3,1,2,1,3,0,0,0,0,0,1,0,
4,0,4,2,0,2,2,0,0,1,2,0,0,0,0,0,1,0,
2,0,1,0,0,0,3,0,3,2,2,0,0,0,0,0,1,0,
0,0,1,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,
0,0,1,0,0,1,2,0,3,1,2,0,0,0,0,0,0,0,
0,0,1,0,0,0,3,1,3,0,4,0,0,0,0,0,0,0,
0,0,1,0,0,0,1,1,3,2,3,0,0,0,0,0,0,0,
1,0,2,0,0,0,3,0,4,1,3,0,0,0,0,0,0,0,
1,0,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,
1,0,0,0,0,0,3,0,4,1,3,0,0,0,0,0,0,0,
1,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,1,0,
3,1,3,0,0,0,3,2,2,0,3,1,0,0,0,0,4,1,
2,0,2,0,0,0,2,0,1,1,3,2,0,0,0,2,5,3,
3,4,5,2,0,3,3,3,2,2,9,6,0,0,0,4,9,5,
5,5,7,1,3,3,3,2,4,4,13,11,0,0,0,4,11,7,
5,9,11,2,4,5,4,2,3,8,17,20,0,0,0,6,15,11,
5,13,13,3,5,8,5,5,5,9,18,25,0,0,0,8,17,8,
7,19,17,5,7,6,3,6,7,14,23,28,0,0,0,9,17,11,
8,23,22,5,10,9,4,7,7,16,29,33,0,0,0,9,20,12,
9,33,29,6,11,8,7,10,9,17,34,35,0,0,0,9,22,12,
12,45,37,6,14,12,5,9,9,18,37,38,0,0,0,11,22,13,
12,53,39,5,18,13,6,9,7,20,41,35,0,0,1,10,28,16,
12,56,43,7,20,14,5,11,9,17,45,36,0,0,0,11,31,17,
11,63,47,9,21,16,6,12,10,20,47,39,0,0,1,13,32,15,
14,65,49,6,25,17,6,10,9,18,51,42,0,0,1,14,35,19,
11,67,52,9,29,19,7,12,10,19,57,47,0,0,0,18,39,22,
11,65,55,8,28,21,6,14,10,19,59,47,0,1,0,24,47,24,
12,67,58,8,34,24,5,14,11,20,66,54,0,1,0,29,52,28,
13,69,59,12,37,27,6,14,12,23,69,57,0,3,3,34,57,32,
11,69,64,10,41,29,6,16,11,25,74,57,0,3,2,42,62,34,
11,72,68,12,44,32,6,17,12,27,81,61,0,4,3,48,66,37,
10,74,67,10,45,32,6,17,15,29,84,64,1,4,3,53,71,37,
10,78,66,10,45,34,7,19,15,29,86,65,0,4,3,60,73,36,
11,77,69,8,45,34,6,19,16,29,87,65,1,4,2,60,76,39,
11,79,69,11,48,36,7,20,17,30,86,67,1,4,4,62,79,42,
10,80,69,11,48,38,7,21,17,32,89,69,1,5,2,63,81,45,
12,81,71,11,49,36,9,24,19,31,90,71,1,5,2,66,84,44,
12,83,72,13,52,37,10,25,19,31,91,71,3,5,4,67,84,46,
14,84,74,11,51,38,8,24,19,30,92,72,2,6,4,66,85,47,
13,83,73,11,50,39,9,24,20,31,89,69,1,5,3,63,84,47,
13,84,75,11,50,38,10,23,20,30,86,67,0,4,3,59,81,43,
13,77,73,10,48,36,9,23,18,26,80,63,0,3,3,46,69,40,
11,74,65,10,44,33,9,21,15,23,68,53,0,3,1,32,59,33,
12,67,55,10,37,25,8,17,10,19,53,38,0,0,0,22,47,23,
10,55,47,8,30,21,5,10,9,16,39,25,0,0,0,14,34,17,
11,39,35,8,21,14,5,9,8,13,22,14,0,0,0,13,26,10,
7,24,23,7,18,14,3,7,5,12,14,9,0,0,0,11,19,8,
4,8,14,8,10,12,4,5,7,10,10,3,0,0,0,8,12,3,
3,3,8,2,1,3,4,3,3,4,10,6,0,0,0,3,9,3,
4,2,5,0,0,1,4,2,3,2,7,0,0,0,0,1,5,0,
1,0,3,0,0,1,3,0,4,2,7,1,0,0,0,0,3,0,
1,0,4,0,0,1,2,0,4,2,6,1,0,0,0,0,1,0,
1,0,3,1,0,0,0,0,2,2,5,0,0,0,0,0,0,0,
0,0,2,0,0,0,1,0,2,2,4,0,0,0,0,0,0,0,
1,0,2,0,0,0,2,0,3,1,4,0,0,0,0,0,1,0,
0,0,2,0,0,0,1,1,3,2,3,0,0,0,0,0,0,0,
1,0,2,0,0,0,1,0,1,3,5,0,0,0,1,0,0,0,
2,0,2,0,0,0,0,0,1,3,5,0,0,0,0,1,0,0,
0,0,3,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,
0,0,4,0,0,0,0,0,2,3,7,0,0,0,0,0,1,0,
0,0,2,0,0,0,1,1,2,1,6,0,0,0,0,0,1,0,
1,1,3,0,0,0,0,1,2,2,6,0,0,0,0,0,1,0,
1,0,5,0,0,0,1,0,1,3,6,2,0,0,0,0,0,0,
1,0,5,0,0,0,0,0,3,1,5,0,0,0,0,0,1,0,
3,0,4,0,0,0,0,0,2,0,4,1,0,0,0,0,1,0,
0,0,3,0,0,0,0,0,3,3,5,1,0,0,0,0,1,0,
0,0,4,0,0,0,0,0,2,2,4,2,0,0,0,0,1,0,
1,0,2,0,0,0,1,0,2,3,5,0,0,0,0,0,3,0,
3,0,2,0,0,0,3,0,2,2,3,1,0,0,0,0,2,0,
1,1,2,0,0,0,1,1,3,0,2,0,0,0,0,0,4,1,
4,2,3,0,0,0,3,1,3,1,2,2,0,0,0,1,5,1,
5,3,5,1,1,1,3,0,2,1,3,3,0,0,0,1,6,5,
5,6,4,3,1,3,2,2,1,2,5,4,0,0,0,2,7,5,
7,8,7,2,1,2,2,1,1,4,8,6,0,0,0,5,11,8,
5,9,8,4,2,3,2,3,0,6,12,6,0,0,0,6,11,6,
8,14,7,3,5,2,4,2,1,8,13,9,0,0,0,8,13,9,
8,14,9,5,6,4,4,4,3,7,15,12,0,0,0,9,16,10,
9,14,10,4,7,4,4,2,3,13,17,17,0,0,0,11,16,10,
